,Provinsi,tahun,PDRB,persentase_sanitasi_layak,persentase_pengangguran,persentase_lulus_sma,jalan_negara,jalan_provinsi,jalan_kabupaten_kota,panjang_total,penduduk_ribu_jiwa,harapan_lama_sekolah,persentase_air_bersih,persentase_rumah_layak,angka_harapan_hidup,pengeluaran_perkapita,persentase penduduk_miskin
133,maluku utara,2019-01-01,39695.49,72.52,4.885,59.13,1203.0,1277.0,4874.0,7354.0,1235.7,13.63,85.04,59.03,68.18,10391.0,6.84
99,maluku utara,2020-01-01,42298.87,75.99,4.62,66.52,1209.0,1277.0,4874.0,7360.0,1252.3,13.67,86.9,62.14,68.33,9603.0,6.875
65,maluku utara,2021-01-01,52481.3,77.11,4.885,66.95,1203.0,1277.0,4874.0,7354.0,1299.2,13.68,88.66,63.85,68.45,6955.0,6.635
31,maluku utara,2022-01-01,70902.61,79.39,4.48,67.1,1203.0,1277.0,4874.0,7354.0,1319.3,13.73,88.1,65.42,68.79,8101.0,6.300000000000001
255,nusa tenggara barat,2015-01-01,105664.74,63.46,5.335000000000001,51.83,1072.0,1381.0,5338.5,7791.5,4846.7,13.04,71.7,93.73,65.38,8768.0,16.82
221,nusa tenggara barat,2016-01-01,116464.76,69.76,3.8,55.01,935.0,1485.0,5803.0,8223.0,4924.8,13.16,73.98,96.52,65.48,10148.0,16.25
187,nusa tenggara barat,2017-01-01,123822.76,69.08,3.59,59.1,935.0,1484.0,6106.0,8525.0,5001.8,13.46,70.48,96.39,65.55,8643.0,15.56
153,nusa tenggara barat,2018-01-01,123868.02,73.7,3.4299999999999997,52.6,935.0,1484.0,6085.0,8504.0,5077.7,13.47,73.61,97.06,65.87,11917.0,14.690000000000001
119,nusa tenggara barat,2019-01-01,132500.1,80.02,3.215,57.6,935.0,1484.0,6085.0,8504.0,5152.4,13.48,93.93,56.35,66.28,12253.0,14.22
85,nusa tenggara barat,2020-01-01,133613.74,82.89,3.63,64.66,940.0,1484.0,6085.0,8509.0,5225.9,13.7,94.13,62.53,66.51,11154.0,14.100000000000001
51,nusa tenggara barat,2021-01-01,140115.97,82.85,3.49,65.71,935.0,1484.0,6085.0,8504.0,2702.2,13.9,94.6,62.9,66.69,8974.0,13.985
17,nusa tenggara barat,2022-01-01,156944.05,83.12,3.4050000000000002,61.0,935.0,1484.0,6085.0,8504.0,2741.1,13.96,95.4,62.3,67.07,7877.0,13.75
256,nusa tenggara timur,2015-01-01,76120.79,23.37,3.475,37.78,1399.0,1610.5,12588.0,15597.5,5126.1,12.84,62.72,56.4,65.96,9992.0,22.595
222,nusa tenggara timur,2016-01-01,83742.79,38.74,3.42,48.95,1858.0,1737.0,19091.0,22686.0,5204.7,12.97,60.04,59.67,66.04,9034.0,22.1
188,nusa tenggara timur,2017-01-01,90758.93,43.77,3.24,41.44,1858.0,2650.0,18685.0,23193.0,5282.8,13.07,65.2,66.25,66.07,10422.0,21.615000000000002
154,nusa tenggara timur,2018-01-01,98930.19,50.72,2.835,43.41,1858.0,2650.0,19063.0,23571.0,5360.3,13.1,72.41,72.06,66.38,8943.0,21.19
120,nusa tenggara timur,2019-01-01,106731.76,64.55,3.06,43.85,1858.0,2650.0,19063.0,23571.0,5437.2,13.15,82.35,32.08,66.85,12359.0,20.855
86,nusa tenggara timur,2020-01-01,106482.45,69.7,3.46,50.65,2153.0,2650.0,19211.0,24014.0,5513.4,13.18,83.87,36.34,67.01,12032.0,21.055
52,nusa tenggara timur,2021-01-01,110881.46,73.36,3.575,44.88,1858.0,2650.0,19148.0,23656.0,4122.6,13.2,85.4,40.41,67.15,11182.0,20.715
18,nusa tenggara timur,2022-01-01,118718.2,73.7,3.42,38.47,1858.0,2650.0,19148.0,23656.0,4182.1,13.21,86.76,41.8,67.47,9355.0,20.14
271,papua,2015-01-01,150307.28,27.1,3.8550000000000004,28.23,2395.0,2804.0,16159.0,21358.0,3153.8,9.95,51.27,49.53,65.09,,28.285
237,papua,2016-01-01,173208.86,30.97,3.16,35.69,2637.0,2958.0,13107.0,18702.0,3203.4,10.23,52.69,49.33,65.12,9123.0,28.47
203,papua,2017-01-01,188938.08,32.56,3.79,33.82,2637.0,2362.0,16733.0,21732.0,3252.2,10.54,59.09,55.21,65.14,9935.0,27.69
169,papua,2018-01-01,210600.57,33.75,2.875,29.56,2637.0,2362.0,16825.0,21824.0,3300.2,10.83,58.35,58.23,65.36,9880.0,27.585
135,papua,2019-01-01,189510.7,38.27,3.365,27.44,2637.0,2362.0,16728.0,21727.0,3347.1,11.05,60.85,26.19,65.65,10968.0,27.04
101,papua,2020-01-01,199186.57,40.31,3.85,30.92,2778.0,2362.0,16423.0,21563.0,3393.1,11.08,62.73,28.56,65.79,10925.0,26.72
67,papua,2021-01-01,235486.12,40.81,3.55,32.95,2637.0,2362.0,16069.0,21068.0,4355.5,11.11,64.92,28.92,65.93,10420.0,27.119999999999997
33,papua,2022-01-01,262515.82,40.34,3.215,39.01,2637.0,2362.0,15902.0,20901.0,4418.6,11.14,65.39,27.28,66.23,9572.0,26.68
270,papua barat,2015-01-01,62888.03,61.63,6.345000000000001,55.24,2052.0,2336.0,11273.5,15661.5,876.0,12.06,68.85,90.73,65.19,,25.775
236,papua barat,2016-01-01,66631.08,63.69,6.595000000000001,56.12,1326.0,2310.0,6124.0,9760.0,897.6,12.26,68.76,88.58,65.3,9474.0,25.155
202,papua barat,2017-01-01,71785.93,64.91,7.005,62.81,1326.0,2310.0,8231.0,11867.0,919.4,12.47,73.12,92.57,65.32,9795.0,24.11
168,papua barat,2018-01-01,79644.58,73.95,6.359999999999999,60.47,1326.0,2310.0,8893.0,12529.0,941.4,12.53,77.12,94.55,65.55,10677.0,22.835
134,papua barat,2019-01-01,84356.97,76.39,6.119999999999999,50.95,1326.0,2310.0,8800.0,12436.0,963.6,12.72,81.85,52.22,65.9,10638.0,21.840000000000003
100,papua barat,2020-01-01,83588.64,78.71,6.79,61.49,1335.0,2310.0,9382.0,13027.0,986.0,12.91,79.56,55.44,66.02,10649.0,21.535
66,papua barat,2021-01-01,85078.42,77.89,6.01,59.08,1326.0,2310.0,9379.0,13015.0,1156.8,13.13,81.68,57.9,66.14,9492.0,21.83
32,papua barat,2022-01-01,91291.75,73.52,5.575,57.07,1326.0,2310.0,8886.0,12522.0,1183.3,13.21,81.57,53.81,66.46,7146.0,21.38
241,riau,2015-01-01,652761.63,50.77,7.275,57.28,1336.0,2671.5,16026.0,20033.5,6356.7,12.74,74.24,93.92,70.93,17075.0,8.620000000000001
207,riau,2016-01-01,681699.03,70.67,6.6850000000000005,62.12,1337.0,3033.0,22670.0,27040.0,6478.4,12.86,75.49,96.32,70.97,13359.0,7.825
173,riau,2017-01-01,704705.03,69.84,5.99,61.9,1337.0,2800.0,20855.0,24992.0,6598.7,13.03,75.12,96.39,70.99,12066.0,7.595000000000001
139,riau,2018-01-01,752263.07,71.48,5.765000000000001,63.71,1337.0,2800.0,20360.0,24497.0,6717.6,13.11,79.68,97.49,71.19,9858.0,7.3
105,riau,2019-01-01,760247.51,80.04,5.5600000000000005,58.78,1337.0,2800.0,20183.0,24320.0,6835.1,13.14,87.42,62.94,71.48,10409.0,6.99
71,riau,2020-01-01,727599.47,83.99,5.62,66.62,1254.0,2800.0,20152.0,24206.0,6951.2,13.2,88.25,68.44,71.6,10652.0,6.93
37,riau,2021-01-01,839010.13,83.64,4.6899999999999995,68.94,1337.0,2800.0,20156.0,24293.0,6493.6,13.28,89.76,70.63,71.67,10588.0,7.0600000000000005
3,riau,2022-01-01,991589.59,84.06,4.385,66.91,1337.0,2800.0,19978.0,24115.0,6614.4,13.29,90.07,69.43,71.95,11158.0,6.8100000000000005
267,sulawesi barat,2015-01-01,32987.55,50.97,2.58,39.29,1008.5,1493.0,12806.0,15307.5,1281.7,12.22,53.89,81.88,64.22,,12.15
233,sulawesi barat,2016-01-01,35945.2,59.35,3.0250000000000004,53.45,763.0,186.0,5460.0,6409.0,1301.4,12.34,58.99,84.36,64.31,9804.0,11.465
199,sulawesi barat,2017-01-01,39497.41,59.48,3.0949999999999998,56.17,763.0,186.0,4809.0,5758.0,1320.9,12.48,60.66,88.77,64.34,9744.0,11.24
165,sulawesi barat,2018-01-01,43457.83,63.21,2.67,37.65,763.0,644.0,5631.0,7038.0,1340.1,12.59,62.98,89.88,64.58,8957.0,11.235
131,sulawesi barat,2019-01-01,46365.79,73.39,2.135,48.2,763.0,350.0,4728.0,5841.0,1359.2,12.62,71.5,47.23,64.82,7336.0,10.985
97,sulawesi barat,2020-01-01,46465.91,77.07,2.855,56.6,768.0,350.0,5062.0,6180.0,1378.1,12.77,72.75,50.65,65.06,8086.0,11.184999999999999
63,sulawesi barat,2021-01-01,50565.51,80.12,3.205,56.22,763.0,350.0,5062.0,6175.0,5387.7,12.86,78.35,57.26,65.25,8140.0,11.57
29,sulawesi barat,2022-01-01,54070.98,78.88,2.7249999999999996,55.18,763.0,350.0,5041.0,6154.0,5466.3,12.87,78.98,55.37,65.63,8876.0,11.835
264,sulawesi selatan,2015-01-01,340390.21,71.82,5.88,50.85,1257.0,925.0,16580.0,18762.0,8520.8,12.99,72.07,92.92,69.8,,9.754999999999999
230,sulawesi selatan,2016-01-01,377108.91,76.05,4.955,59.56,1746.0,1500.0,28098.0,31344.0,8598.6,13.16,73.42,94.06,69.82,6637.0,9.32
196,sulawesi selatan,2017-01-01,415588.2,76.52,5.1899999999999995,63.82,1746.0,2015.0,26918.0,30679.0,8674.4,13.28,76.34,95.5,69.84,7493.0,9.43
162,sulawesi selatan,2018-01-01,461774.74,79.61,4.99,56.86,1746.0,2015.0,26715.0,30476.0,8748.1,13.34,77.93,96.6,70.08,7980.0,8.965
128,sulawesi selatan,2019-01-01,504320.73,87.8,4.859999999999999,60.97,1746.0,2015.0,26709.0,30470.0,8819.5,13.36,89.38,60.93,70.43,8887.0,8.625
94,sulawesi selatan,2020-01-01,504052.53,88.96,6.005,66.22,1739.0,2015.0,26890.0,30644.0,8888.8,13.45,90.84,64.24,70.57,9168.0,8.855
60,sulawesi selatan,2021-01-01,545172.68,91.57,5.755,69.43,1746.0,2015.0,26642.0,30403.0,2659.2,13.52,91.18,69.11,70.66,10157.0,8.655
26,sulawesi selatan,2022-01-01,605144.68,92.24,5.13,68.32,1746.0,2015.0,26837.0,30598.0,2701.7,13.53,91.96,69.9,70.97,9708.0,8.645
263,sulawesi tengah,2015-01-01,107573.47,54.89,3.545,45.84,2056.0,1817.0,19592.0,23465.0,2878.0,12.72,61.49,85.7,67.26,6469.0,14.365
229,sulawesi tengah,2016-01-01,120030.01,59.76,3.375,61.79,2373.0,1619.0,12294.0,16286.0,2919.8,12.92,62.15,86.72,67.31,7175.0,14.27
195,sulawesi tengah,2017-01-01,133951.16,61.03,3.39,62.73,2373.0,1644.0,12548.0,16565.0,2961.1,13.04,67.1,89.75,67.32,7792.0,14.18
161,sulawesi tengah,2018-01-01,167135.77,64.15,3.245,53.84,2373.0,1644.0,12891.0,16908.0,3001.9,13.13,71.13,91.1,67.78,8721.0,13.85
127,sulawesi tengah,2019-01-01,185740.09,71.95,3.285,52.0,2373.0,1644.0,12891.0,16908.0,3042.1,13.14,83.42,56.65,68.23,9235.0,13.33
93,sulawesi tengah,2020-01-01,197440.78,74.61,3.35,57.68,2362.0,1644.0,12946.0,16952.0,3081.7,13.17,84.6,58.85,68.69,10020.0,12.99
59,sulawesi tengah,2021-01-01,247328.39,76.06,3.74,61.16,2373.0,1644.0,12891.0,16908.0,1436.8,13.23,88.51,62.7,68.83,9381.0,12.59
25,sulawesi tengah,2022-01-01,323617.16,75.01,3.335,53.73,2373.0,1644.0,12891.0,16908.0,1458.6,13.32,86.74,58.61,68.93,11430.0,12.315000000000001
265,sulawesi tenggara,2015-01-01,87714.48,63.29,4.585,61.52,1930.0,1326.5,11582.0,14838.5,2502.7,13.07,77.19,91.37,70.44,,13.32
231,sulawesi tenggara,2016-01-01,96994.76,67.44,3.25,67.12,1498.0,1009.0,10218.0,12725.0,2543.1,13.24,75.82,91.86,70.46,8533.0,12.825
197,sulawesi tenggara,2017-01-01,107423.45,69.22,3.2199999999999998,67.75,1498.0,1009.0,10557.0,13064.0,2583.4,13.36,79.83,94.53,70.47,6996.0,12.39
163,sulawesi tenggara,2018-01-01,118066.61,69.9,2.98,67.67,1498.0,1009.0,9784.0,12291.0,2623.6,13.53,80.95,96.2,70.72,7816.0,11.475000000000001
129,sulawesi tenggara,2019-01-01,129225.15,79.75,3.2,64.26,1498.0,1009.0,9784.0,12291.0,2663.7,13.55,89.66,59.82,70.97,8308.0,11.14
95,sulawesi tenggara,2020-01-01,130107.27,82.38,3.84,68.28,1491.0,1009.0,10360.0,12860.0,2703.5,13.65,92.49,66.77,71.22,8732.0,11.344999999999999
61,sulawesi tenggara,2021-01-01,139463.63,85.62,4.07,70.65,1498.0,1009.0,10360.0,12867.0,4362.7,13.68,91.94,70.45,71.27,9153.0,11.7
27,sulawesi tenggara,2022-01-01,158761.13,87.07,3.61,65.97,1498.0,1009.0,10480.0,12987.0,4415.1,13.69,94.64,72.8,71.37,10687.0,11.219999999999999
262,sulawesi utara,2015-01-01,91145.68,64.62,8.86,55.5,1577.5,995.0,8728.5,11301.0,2409.7,12.43,71.53,92.74,70.99,7064.0,8.815000000000001
228,sulawesi utara,2016-01-01,100513.84,74.75,7.0,72.33,1664.0,981.0,7097.0,9742.0,2432.2,12.55,70.22,94.87,71.02,7545.0,8.27
194,sulawesi utara,2017-01-01,110116.73,71.14,6.65,67.46,1664.0,927.0,7249.0,9840.0,2453.7,12.66,73.29,95.58,71.04,8433.0,8.0
160,sulawesi utara,2018-01-01,119512.68,75.23,6.235,70.02,1664.0,927.0,7481.0,10072.0,2474.4,12.68,76.2,95.59,71.26,9051.0,7.695
126,sulawesi utara,2019-01-01,130126.51,82.36,5.59,67.58,1664.0,927.0,7415.0,10006.0,2494.1,12.73,90.81,64.61,71.58,10075.0,7.585
92,sulawesi utara,2020-01-01,132230.06,85.49,6.355,73.79,1682.0,927.0,7510.0,10119.0,2512.9,12.85,90.31,69.48,71.69,9331.0,7.7
58,sulawesi utara,2021-01-01,142615.02,84.85,7.17,68.56,1664.0,927.0,7500.0,10091.0,9139.5,12.94,91.65,69.5,71.76,11184.0,7.5649999999999995
24,sulawesi utara,2022-01-01,157028.36,84.05,6.5600000000000005,66.66,1664.0,927.0,7467.0,10058.0,9225.8,12.95,94.15,69.57,72.08,9696.0,7.3100000000000005
240,sumatera barat,2015-01-01,179951.98,44.53,6.4399999999999995,58.04,1565.5,1226.0,13985.0,16776.5,5200.9,13.6,66.58,92.11,68.66,13177.0,7.01
206,sumatera barat,2016-01-01,196099.18,52.93,5.449999999999999,64.97,1449.0,1525.0,20460.0,23434.0,5272.5,13.79,67.33,93.27,68.73,11960.0,7.115
172,sumatera barat,2017-01-01,213893.47,52.56,5.6899999999999995,60.8,1449.0,1525.0,19582.0,22556.0,5342.8,13.94,68.83,94.41,68.78,9413.0,6.8100000000000005
138,sumatera barat,2018-01-01,230367.22,56.85,5.67,65.34,1449.0,1525.0,19414.0,22388.0,5411.8,13.95,69.53,95.38,69.01,10162.0,6.6
104,sumatera barat,2019-01-01,245949.74,63.98,5.38,60.32,1449.0,1525.0,19377.0,22351.0,5479.5,14.01,81.44,51.42,69.31,10937.0,6.355
70,sumatera barat,2020-01-01,241894.13,68.11,6.0649999999999995,67.11,1423.0,1525.0,19705.0,22653.0,5545.7,14.02,83.37,56.87,69.47,10392.0,6.42
36,sumatera barat,2021-01-01,253101.28,68.68,6.595,70.06,1449.0,1525.0,19675.0,22649.0,5580.2,14.09,83.4,56.67,69.59,10736.0,6.335
2,sumatera barat,2022-01-01,285378.64,69.27,6.225,65.96,1449.0,1525.0,19349.0,22323.0,5640.6,14.1,85.23,58.18,69.9,11130.0,5.98
243,sumatera selatan,2015-01-01,331765.7,61.03,5.550000000000001,48.9,1511.5,1494.0,17731.5,20737.0,8062.7,12.02,65.16,91.97,69.14,9930.0,14.01
209,sumatera selatan,2016-01-01,353866.96,64.51,4.125,55.37,1600.0,1463.0,15758.0,18821.0,8174.1,12.23,63.77,92.27,69.16,10035.0,13.465
175,sumatera selatan,2017-01-01,382885.7,66.1,4.095,54.15,1600.0,1514.0,16119.0,19233.0,8283.8,12.35,64.02,93.92,69.18,17707.0,13.145
141,sumatera selatan,2018-01-01,419392.16,68.6,4.175,63.94,1600.0,1514.0,15875.0,18989.0,8391.5,12.36,65.31,94.54,69.41,13976.0,12.81
107,sumatera selatan,2019-01-01,453402.71,74.67,4.275,58.23,1600.0,1514.0,16061.0,19175.0,8497.2,12.39,80.37,52.24,69.65,12959.0,12.635000000000002
73,sumatera selatan,2020-01-01,454607.4,76.94,4.705,65.42,1581.0,1514.0,16492.0,19587.0,8600.8,12.45,80.78,55.25,69.88,9982.0,12.82
39,sumatera selatan,2021-01-01,493651.91,77.29,5.075,67.2,1600.0,1514.0,16492.0,19606.0,3585.1,12.54,84.7,57.86,69.98,10487.0,12.815
5,sumatera selatan,2022-01-01,591603.48,78.62,4.6850000000000005,67.07,1600.0,1514.0,16492.0,19606.0,3631.1,12.55,86.35,59.96,70.32,11109.0,11.925
239,sumatera utara,2015-01-01,571722.01,67.18,6.55,59.54,2106.5,2281.5,25792.0,30180.0,13961.4,12.82,71.41,92.09,68.29,11781.0,10.66
205,sumatera utara,2016-01-01,626062.91,72.43,6.165,69.69,2632.0,3049.0,35092.0,40773.0,14136.8,13.0,70.61,92.99,68.33,9156.0,10.309999999999999
171,sumatera utara,2017-01-01,684634.43,72.56,6.005,67.16,2632.0,3048.0,33863.0,39543.0,14308.4,13.1,70.07,93.67,68.37,9778.0,9.75
137,sumatera utara,2018-01-01,741347.43,74.6,5.58,68.34,2632.0,3049.0,33434.0,39115.0,14476.0,13.14,71.95,94.03,68.61,10652.0,9.08
103,sumatera utara,2019-01-01,799608.95,79.59,5.48,65.21,2632.0,3006.0,34750.0,40388.0,14639.4,13.15,90.22,64.65,68.95,10592.0,8.73
69,sumatera utara,2020-01-01,811188.31,81.08,5.8100000000000005,70.39,2620.0,3006.0,35284.0,40910.0,14798.4,13.23,89.68,67.44,69.1,10675.0,8.945
35,sumatera utara,2021-01-01,859934.26,82.02,6.17,72.81,2632.0,3006.0,35101.0,40739.0,14936.2,13.27,90.89,69.48,69.23,10790.0,8.75
1,sumatera utara,2022-01-01,955193.09,82.3,5.8149999999999995,77.16,2632.0,3006.0,35318.0,40956.0,15115.2,13.31,92.13,67.26,69.61,10848.0,8.375
